Serial_Number,Country_of_Operator_Owner,Value_Counts
0,USA,1308
1,China,356
2,Russia,167
3,United Kingdom,130
4,Japan,78
5,Multinational,64
6,India,58
7,ESA,53
8,Canada,39
9,Germany,37
10,Luxembourg,32
11,Spain,21
12,Argentina,16
13,South Korea,16
14,Israel,15
15,Saudi Arabia,13
16,France,12
17,Australia,12
18,Italy,12
19,Netherlands,12
20,Brazil,11
21,Taiwan/USA,11
22,Indonesia,9
23,United Arab Emirates,8
24,Singapore,8
25,Norway,7
26,Finland,7
27,Turkey,7
28,Kazakhstan,7
29,South Africa,5
30,Denmark,5
31,Thailand,5
32,Malaysia,5
33,USA/Japan,5
34,Algeria,5
35,Mexico,4
36,Vietnam,4
37,USA/Argentina,4
38,Switzerland,4
39,Egypt,3
40,Czech Republic,3
41,Pakistan,3
42,France/Italy,3
43,Nigeria,3
44,Morocco,2
45,China/France,2
46,France/Italy/Belgium/Spain/Greece,2
47,USA/Canada,2
48,USA/Germany,2
49,France/Belgium/Sweden,2
50,Belarus,2
51,Azerbaijan,2
52,Sweden,2
53,Japan/Singapore,2
54,China/Brazil,2
55,Russia/USA,2
56,India/France,2
57,China/Germany,2
58,Hungary,2
59,Venezuela,2
60,Lithuania,2
61,Philippines,2
62,Greece,2
63,Poland,2
64,ESA/USA,1
65,Nepal,1
66,ESA/USA/Russia,1
67,Qatar,1
68,India/Canada,1
69,Bolivia,1
70,Latvia,1
71,Sudan,1
72,Ethiopia,1
73,Austria,1
74,USA/Mexico,1
75,France/Israel,1
76,Laos,1
77,USA/France,1
78,Iraq,1
79,Belgium,1
80,Chile,1
81,Turkmenistan/Monaco,1
82,Peru,1
83,France/USA,1
84,Ukraine,1
85,Sri Lanka,1
86,USA/Japan/Brazil,1
87,USA/United Kingdom/Italy,1
88,USA/Sweden,1
89,Taiwan,1
90,Singapore/Taiwan,1
91,United Kingdom/ESA,1
92,USA/Canada/Japan,1
93,Bangladesh,1
94,China/Italy,1
95,Jordan,1
96,Greece/United Kingdom,1
97,Bulgaria,1
98,Iran,1
99,Morocco/Germany,1
100,Colombia,1
101,Ecuador,1
102,Bhutan,1
