,Country_of_Operator_Owner,Value_Counts
0,USA,1308
1,China,356
2,Russia,167
3,United Kingdom,130
4,Japan,78
5,Multinational,64
6,India,58
7,ESA,53
8,Canada,39
9,Germany,37
10,Luxembourg,32
11,Spain,21
12,Argentina,16
13,South Korea,16
14,Israel,15
15,Saudi Arabia,13
16,Italy,12
17,Netherlands,12
18,Australia,12
19,France,12
20,Brazil,11
21,Taiwan/USA,11
22,Indonesia,9
23,United Arab Emirates,8
24,Singapore,8
25,Kazakhstan,7
26,Norway,7
27,Finland,7
28,Turkey,7
29,Malaysia,5
30,USA/Japan,5
31,Thailand,5
32,Denmark,5
33,South Africa,5
34,Algeria,5
35,USA/Argentina,4
36,Switzerland,4
37,Mexico,4
38,Vietnam,4
39,Egypt,3
40,France/Italy,3
41,Nigeria,3
42,Pakistan,3
43,Czech Republic,3
44,Poland,2
45,Belarus,2
46,Greece,2
47,USA/Germany,2
48,Russia/USA,2
49,India/France,2
50,Venezuela,2
51,Azerbaijan,2
52,China/France,2
53,China/Brazil,2
54,Hungary,2
55,USA/Canada,2
56,France/Belgium/Sweden,2
57,Lithuania,2
58,Philippines,2
59,Japan/Singapore,2
60,Morocco,2
61,Sweden,2
62,China/Germany,2
63,France/Italy/Belgium/Spain/Greece,2
64,Ukraine,1
65,Latvia,1
66,Austria,1
67,Ecuador,1
68,Singapore/Taiwan,1
69,Bulgaria,1
70,Peru,1
71,China/Italy,1
72,Greece/United Kingdom,1
73,Iraq,1
74,Jordan,1
75,United Kingdom/ESA,1
76,USA/Mexico,1
77,France/Israel,1
78,Ethiopia,1
79,Chile,1
80,USA/United Kingdom/Italy,1
81,Bangladesh,1
82,Belgium,1
83,Laos,1
84,Turkmenistan/Monaco,1
85,USA/Canada/Japan,1
86,Nepal,1
87,Sri Lanka,1
88,ESA/USA/Russia,1
89,USA/Sweden,1
90,USA/Japan/Brazil,1
91,Sudan,1
92,Morocco/Germany,1
93,France/USA,1
94,Colombia,1
95,Taiwan,1
96,Bolivia,1
97,Qatar,1
98,USA/France,1
99,Bhutan,1
100,ESA/USA,1
101,India/Canada,1
102,Iran,1
